zpid,street,city,state,zipcode,bedroom,bathroom,sqft,zestimate,cluster,sqft_norm,zestimate_norm,feature_vector
2097847630,Residence Four Plan, Lowry Boulevard One Denver,CO,80230,2,3.0,2373,702625,4,1.59905660377,1.42065702544,"[1.5990566037735849, 1.4206570254409066]"
2097548602,2737 W 21st Ave, Denver,CO,80211,3,3.0,2014,703392,4,1.35714285714,1.42220784407,"[1.3571428571428572, 1.4222078440689274]"
13354195,992 S Franklin St, Denver,CO,80209,5,6.0,5827,3179980,2,3.92654986523,6.42968998792,"[3.9265498652291106, 6.4296899879189811]"
13369183,1532 S Washington St, Denver,CO,80210,6,5.0,4084,1206125,4,2.75202156334,2.4386976763,"[2.7520215633423182, 2.4386976762994674]"
68050442,19535 Robins Dr, Denver,CO,80249,3,3.0,1509,277636,1,1.01684636119,0.561359948643,"[1.0168463611859839, 0.56135994864303362]"
13273954,4537 Flanders Way, Denver,CO,80249,3,3.0,1888,314068,1,1.27223719677,0.63502282251,"[1.2722371967654986, 0.63502282251012221]"
61470067,15475 Andrews Dr UNIT 420, Denver,CO,80239,2,1.0,806,152940,1,0.543126684636,0.309233638813,"[0.54312668463611857, 0.30923363881292615]"
58685848,655 N Washington St APT 1A, Denver,CO,80203,2,1.0,786,186108,1,0.529649595687,0.376296940318,"[0.52964959568733161, 0.37629694031774591]"
13430719,8861 W Stanford Ave, Littleton,CO,80123,3,2.0,1892,326056,1,1.27493261456,0.659261693061,"[1.2749326145552562, 0.65926169306124927]"
13325920,1469 Fillmore St, Denver,CO,80206,3,3.0,2650,703776,4,1.78571428571,1.42298426435,"[1.7857142857142858, 1.4229842643468413]"
58686278,100 S Marion Pkwy, Denver,CO,80209,4,5.0,5321,2679963,2,3.58557951482,5.41869171161,"[3.585579514824798, 5.4186917116124365]"
13328023,745 Fillmore St, Denver,CO,80206,4,4.0,2548,921736,4,1.71698113208,1.86368364918,"[1.7169811320754718, 1.8636836491753062]"
13348683,415 Milwaukee St, Denver,CO,80206,3,3.0,2416,1082479,4,1.62803234501,2.18869439067,"[1.6280323450134773, 2.1886943906667811]"
13284002,2632 Cherry St, Denver,CO,80207,3,2.0,1874,598890,4,1.2628032345,1.21091234437,"[1.2628032345013478, 1.210912344374744]"
124225202,2649 17th St UNIT 7, Denver,CO,80211,3,4.0,1923,294942,1,1.29582210243,0.596351431272,"[1.295822102425876, 0.5963514312721464]"
13413939,3035 S Forest St, Denver,CO,80222,2,1.0,849,313221,1,0.572102425876,0.633310249658,"[0.57210242587601079, 0.63331024965753591]"
13300184,4041 Kalamath St, Denver,CO,80211,2,2.0,912,326924,1,0.614555256065,0.661016726398,"[0.61455525606469008, 0.66101672639778397]"
71720110,100 Park Ave W APT 1703, Denver,CO,80205,1,1.0,706,281373,1,0.475741239892,0.568915892858,"[0.47574123989218331, 0.56891589285804545]"
13415528,3335 S Holly St, Denver,CO,80222,4,1.0,0,330559,3,0.0,0.668366433976,"[0.0, 0.66836643397647488]"
58580008,3647 Dexter Ct, Denver,CO,80207,4,3.0,1486,314713,1,1.00134770889,0.636326965946,"[1.0013477088948788, 0.63632696594568083]"
117748472,2384 W 33rd Ave, Denver,CO,80211,3,5.0,0,645094,3,0.0,1.30433349677,"[0.0, 1.3043334967724978]"
72296752,1342 Milwaukee St APT 3, Denver,CO,80206,2,1.0,915,370136,1,0.616576819407,0.748388270797,"[0.61657681940700815, 0.74838827079679116]"
13341664,121 S Alcott St, Denver,CO,80219,2,1.0,1234,235632,1,0.83153638814,0.476430893035,"[0.83153638814016173, 0.47643089303496416]"
13270853,5271 Altura St, Denver,CO,80239,3,2.5,1556,264110,1,1.04851752022,0.534011353125,"[1.0485175202156334, 0.53401135312463666]"
67449374,8600 E Alameda Ave APT 15-208, Denver,CO,80247,1,1.0,701,130968,1,0.472371967655,0.264807841036,"[0.47237196765498657, 0.26480784103603577]"
2097556343,1020 15th Street Prk # 402, Denver,CO,80202,0,0.0,200,703392,3,0.134770889488,1.42220784407,"[0.13477088948787064, 1.4222078440689274]"
13383506,2580 S Lowell Blvd, Denver,CO,80219,3,2.0,1239,282559,1,0.834905660377,0.571313899237,"[0.83490566037735858, 0.57131389923722775]"
68051574,4451 S Ammons St UNIT 4-206, Denver,CO,80123,2,2.0,1042,183898,1,0.702156334232,0.371828479864,"[0.70215633423180601, 0.37182847986412643]"
13390912,800 Kearney St, Denver,CO,80220,2,2.0,1035,453736,3,0.6974393531,0.917421435468,"[0.69743935309973049, 0.91742143546764654]"
13281780,2879 Ivanhoe St, Denver,CO,80207,4,2.0,1920,459779,4,1.29380053908,0.929639945206,"[1.2938005390835581, 0.92963994520575632]"
2101102341,9995 E. Harvard Ave. #P 256, Denver,CO,80231,2,1.0,0,116512,1,0.0,0.235578852657,"[0.0, 0.23557885265706588]"
13282858,5545 E Thrill Pl, Denver,CO,80207,3,2.0,1103,339278,1,0.743261455526,0.685995622526,"[0.74326145552560652, 0.68599562252629764]"
82591737,410 Acoma St UNIT 107, Denver,CO,80204,2,3.0,1677,733976,4,1.13005390836,1.48404648412,"[1.1300539083557952, 1.4840464841202845]"
13376733,2540 S Clarkson St, Denver,CO,80210,3,2.0,1541,455356,1,1.0384097035,0.920696958515,"[1.0384097035040432, 0.92069695851509614]"
13383207,2457 S Patton Ct, Denver,CO,80219,5,2.0,2142,298226,1,1.44339622642,0.602991442191,"[1.4433962264150944, 0.60299144219055656]"
58683311,20934 E 49th Ave, Denver,CO,80249,3,2.0,3435,353273,4,2.31469002695,0.714292502186,"[2.3146900269541781, 0.71429250218620943]"
13313483,3140 Sheridan Blvd, Denver,CO,80214,5,3.0,2285,790684,4,1.5397574124,1.5987059662,"[1.5397574123989219, 1.5987059662034766]"
123600457,8036 E 53rd Dr, Denver,CO,80238,5,4.0,2367,703392,4,1.59501347709,1.42220784407,"[1.5950134770889488, 1.4222078440689274]"
13355266,332 S Logan St, Denver,CO,80209,2,1.0,1159,446379,1,0.780997304582,0.902546112591,"[0.78099730458221028, 0.90254611259104989]"
58687311,8481 W Union Ave APT 5-104, Denver,CO,80123,2,2.0,1119,205774,1,0.754043126685,0.416060172572,"[0.75404312668463613, 0.41606017257153832]"
13299362,4358 Wyandot St, Denver,CO,80211,3,2.0,1740,488925,4,1.17250673854,0.988571053071,"[1.1725067385444745, 0.98857105307055004]"
2097749580,Pioneer Plan, Stapleton Denver,CO,80238,4,4.0,2676,685741,4,1.80323450135,1.38651879635,"[1.8032345013477089, 1.3865187963463763]"
58682746,19701 E 48th Pl, Denver,CO,80249,3,3.0,1489,273523,1,1.00336927224,0.553043759573,"[1.0033692722371967, 0.55304375957256446]"
13376622,2275 S Downing St, Denver,CO,80210,2,1.0,863,336084,1,0.58153638814,0.679537585111,"[0.58153638814016173, 0.67953758511052365]"
61471784,4875 S Balsam Way UNIT 17-102, Littleton,CO,80123,2,2.0,1115,200823,1,0.751347708895,0.406049607999,"[0.75134770889487879, 0.4060496079987464]"
13305076,3400 N Vine St, Denver,CO,80205,4,2.0,1567,409737,1,1.05592991914,0.828458633884,"[1.0559299191374663, 0.82845863388447716]"
13334572,702 N Pearl St # 101, Denver,CO,80203,1,2.0,1216,343725,1,0.819407008086,0.694987135484,"[0.81940700808625344, 0.69498713548432745]"
119309647,1560 Eudora St, Denver,CO,80220,3,2.0,1649,492570,1,1.11118598383,0.995940979927,"[1.1111859838274933, 0.99594097992731168]"
2136564867,3618 W 24th Ave UNIT 2, Denver,CO,80211,3,3.0,1584,453190,1,1.06738544474,0.916317462885,"[1.0673854447439353, 0.91631746288498761]"
71719878,2205 Beeler St UNIT 101, Denver,CO,80238,2,3.0,1357,332229,1,0.914420485175,0.671743053414,"[0.91442048517520225, 0.67174305341427776]"
52964502,100 S Clarkson St APT 304, Denver,CO,80209,1,1.0,652,206927,1,0.43935309973,0.418391455333,"[0.43935309973045822, 0.4183914553330873]"
87930835,2240 N Clay St UNIT 509, Denver,CO,80211,1,1.0,0,379062,3,0.0,0.766435998403,"[0.0, 0.76643599840267695]"
2113603267,2233 7th Ave, Lochbuie,CO,80603,3,3.0,2756,925207,4,1.85714285714,1.87070176059,"[1.8571428571428572, 1.8707017605936378]"
2097568407,1111 Race St # N, Denver,CO,80206,2,3.0,2559,703392,4,1.724393531,1.42220784407,"[1.7243935309973046, 1.4222078440689274]"
13289950,1556 Spruce St, Denver,CO,80220,3,2.0,1568,278050,1,1.05660377358,0.562197026755,"[1.0566037735849056, 0.5621970267551597]"
13281905,2610 Krameria St, Denver,CO,80207,4,4.0,2310,454321,4,1.55660377358,0.918604263235,"[1.5566037735849056, 0.91860426323478117]"
2097570739,1760 N Franklin St APT 4, Denver,CO,80218,1,1.0,475,703392,3,0.320080862534,1.42220784407,"[0.32008086253369272, 1.4222078440689274]"
13417112,6940 E Girard Ave APT 206, Denver,CO,80224,3,3.0,1680,282150,1,1.1320754717,0.570486930764,"[1.1320754716981132, 0.57048693076413703]"
13271652,5283 Durham Ct, Denver,CO,80239,3,3.0,1496,260973,1,1.00808625337,0.527668565594,"[1.0080862533692723, 0.52766856559386544]"
13402608,1011 S Valentia St UNIT 50, Denver,CO,80247,4,4.0,2025,486175,4,1.36455525606,0.983010751601,"[1.3645552560646901, 0.98301075160111406]"
13299466,4201 Quivas St, Denver,CO,80211,0,0.0,0,790001,3,0.0,1.59732498951,"[0.0, 1.5973249895112493]"
13314535,2695 N Raleigh St, Denver,CO,80212,3,2.0,1820,500407,4,1.22641509434,1.01178682815,"[1.2264150943396228, 1.0117868281513007]"
13339079,164 Winona Ct, Denver,CO,80219,4,2.0,2024,323250,1,1.36388140162,0.653588163635,"[1.3638814016172507, 0.65358816363461736]"
13323520,6960 W Yale Ave, Denver,CO,80227,3,2.0,1,333929,3,0.000673854447439,0.675180330686,"[0.00067385444743935314, 0.6751803306862928]"
2098892112,3708 E 5th Ave, Denver,CO,80206,6,5.0,4564,703392,4,3.07547169811,1.42220784407,"[3.0754716981132075, 1.4222078440689274]"
2104423400,4875 S Balsam Way, Denver,CO,80123,2,2.0,1050,703392,3,0.707547169811,1.42220784407,"[0.70754716981132082, 1.4222078440689274]"
13310230,3301 W Clyde Pl, Denver,CO,80211,4,3.0,1820,690319,4,1.22641509434,1.39577518185,"[1.2264150943396228, 1.395775181847132]"
13340377,120 S Raleigh St, Denver,CO,80219,3,1.0,1740,255608,1,1.17250673854,0.516820922909,"[1.1725067385444745, 0.51682092290894754]"
58685117,1610 Little Raven St UNIT 208, Denver,CO,80202,2,2.0,1262,598067,3,0.850404312668,1.20924829779,"[0.85040431266846361, 1.2092482977895274]"
13420207,9250 E Girard Ave APT 12, Denver,CO,80231,2,1.0,1004,130335,1,0.676549865229,0.263527960734,"[0.67654986522911054, 0.26352796073416196]"
13389076,1438 Rosemary St, Denver,CO,80220,4,1.0,1602,334433,1,1.0795148248,0.676199382301,"[1.0795148247978437, 0.67619938230105492]"
63056798,5294 Perth Ct, Denver,CO,80249,5,3.0,3176,357637,4,2.14016172507,0.723116195136,"[2.1401617250673857, 0.72311619513625258]"
13432531,7925 W Layton Ave UNIT 603, Littleton,CO,80123,3,3.0,1632,292392,1,1.09973045822,0.591195515364,"[1.0997304582210243, 0.59119551536412385]"
13427044,8662 E Layton Ave, Denver,CO,80237,4,3.0,1885,403833,1,1.27021563342,0.816521172112,"[1.2702156334231807, 0.81652117211154973]"
2097749577,Legacy Plan, Stapleton Denver,CO,80238,5,5.0,3171,780396,4,2.13679245283,1.57790437292,"[2.1367924528301887, 1.5779043729243647]"
68050926,1441 Central St UNIT 400, Denver,CO,80211,2,2.0,1374,517708,3,0.925876010782,1.04676820114,"[0.92587601078167125, 1.0467682011413781]"
82592814,8683 E 29th Pl, Denver,CO,80238,2,3.0,2992,499758,4,2.01617250674,1.010474597,"[2.0161725067385445, 1.0104745970045139]"
13408674,1898 S Jasmine St, Denver,CO,80224,4,2.0,1311,455153,1,0.883423180593,0.92028650717,"[0.88342318059299196, 0.92028650717026139]"
58683216,20975 E 47th Ave, Denver,CO,80249,2,2.0,1134,241169,1,0.764150943396,0.487626307303,"[0.76415094339622647, 0.48762630730269774]"
13405844,1125 S Dahlia St, Denver,CO,80246,3,3.0,1800,337506,1,1.21293800539,0.682412766452,"[1.2129380053908356, 0.68241276645217375]"
13433540,5330 S Gray St, Littleton,CO,80123,3,3.0,2623,437336,4,1.76752021563,0.884261819432,"[1.7675202156334233, 0.88426181943173709]"
13390924,810 Jasmine St, Denver,CO,80220,5,4.0,3369,882905,4,2.27021563342,1.7851701705,"[2.2702156334231809, 1.7851701704990621]"
2138428536,2700 Cherry Creek South Dr APT 206, Denver,CO,80209,2,2.0,1096,424607,1,0.738544474394,0.858524700376,"[0.73854447439353099, 0.85852470037557305]"
13318809,1617 California St APT 2E, Denver,CO,80202,1,2.0,1042,337326,1,0.702156334232,0.682048819447,"[0.70215633423180601, 0.68204881944690166]"
13375756,1921 S Williams St, Denver,CO,80210,2,1.0,1810,500286,4,1.21967654987,1.01154217489,"[1.2196765498652291, 1.0115421748866456]"
13350376,221 S Garfield St UNIT 202, Denver,CO,80209,2,3.0,0,525333,3,0.0,1.06218540067,"[0.0, 1.0621854006702691]"
13427943,4601 S Lowell Blvd APT A, Denver,CO,80236,3,2.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
2097580513,625 N Pennsylvania St APT 403, Denver,CO,80203,1,1.0,689,703392,3,0.464285714286,1.42220784407,"[0.4642857142857143, 1.4222078440689274]"
13375824,1421 E Asbury Ave, Denver,CO,80210,2,1.0,1000,366853,1,0.673854447439,0.741750281806,"[0.67385444743935319, 0.74175028180618807]"
58295012,1520 Glencoe St APT 4, Denver,CO,80220,2,1.0,752,174413,1,0.506738544474,0.352650494614,"[0.50673854447439359, 0.35265049461408976]"
13427969,4571 S Lowell Blvd APT C, Denver,CO,80236,1,1.0,673,114796,1,0.453504043127,0.23210922454,"[0.45350404312668469, 0.23210922454013777]"
2097582638,101-105 S Hooker St, Denver,CO,80219,5,2.0,1632,703392,4,1.09973045822,1.42220784407,"[1.0997304582210243, 1.4222078440689274]"
2097582670,871 S Sherman St, Denver,CO,80209,3,2.0,1614,703392,4,1.08760107817,1.42220784407,"[1.0876010781671159, 1.4222078440689274]"
2097749578,Revelation Plan, Stapleton Denver,CO,80238,4,4.0,2978,712040,4,2.00673854447,1.43969347574,"[2.0067385444743935, 1.4396934757444484]"
13056299,2439 S Dahlia Ln, Denver,CO,80222,5,2.0,1638,505866,4,1.10377358491,1.02282453205,"[1.1037735849056605, 1.0228245320500831]"
13384970,3230 S Utica St, Denver,CO,80236,3,2.0,1133,335317,1,0.763477088949,0.677986766483,"[0.76347708894878707, 0.67798676648250267]"
2098815348,1810 Julian St # 102, Denver,CO,80204,3,3.0,1773,703392,4,1.19474393531,1.42220784407,"[1.1947439353099731, 1.4222078440689274]"
118269818,9580 E 5th Ave, Denver,CO,80230,2,2.0,1902,622413,4,1.28167115903,1.25847415218,"[1.2816711590296497, 1.2584741521803964]"
13433530,5395 S Marshall St, Lakewood,CO,80123,5,5.0,5392,1101069,4,3.63342318059,2.2262820286,"[3.6334231805929922, 2.2262820286001688]"
13382037,2248 S Patton Ct, Denver,CO,80219,5,2.0,2000,348524,1,1.34770889488,0.70469036703,"[1.3477088948787064, 0.70469036703044519]"
13370448,1383 S York St, Denver,CO,80210,3,3.0,2290,698444,4,1.54312668464,1.41220334528,"[1.5431266846361187, 1.4122033452795568]"
2097585241,4100 Albion St # 3-307, Denver,CO,80216,2,3.0,1146,703392,3,0.772237196765,1.42220784407,"[0.77223719676549873, 1.4222078440689274]"
13393191,1155 Ash St APT 407, Denver,CO,80220,2,2.0,1008,165475,1,0.679245283019,0.334578503875,"[0.679245283018868, 0.33457850387451915]"
13343800,347 Galapago St, Denver,CO,80223,2,1.0,1001,365086,1,0.674528301887,0.738177535371,"[0.67452830188679247, 0.73817753537109954]"
13340062,20 Osceola St, Denver,CO,80219,3,2.0,1078,255059,1,0.72641509434,0.515710884543,"[0.7264150943396227, 0.5157108845428674]"
67456539,444 17th St APT 508, Denver,CO,80202,1,1.0,739,255037,1,0.497978436658,0.515666402131,"[0.49797843665768199, 0.51566640213111192]"
13328324,545 Detroit St, Denver,CO,80206,2,2.0,1081,440035,3,0.728436657682,0.889719002583,"[0.72843665768194077, 0.88971900258301273]"
13346868,424 N Clarkson St, Denver,CO,80218,3,3.0,1821,749629,4,1.22708894879,1.51569572008,"[1.227088948787062, 1.5156957200843144]"
13382508,5105 W Warren Ave, Denver,CO,80219,3,2.0,1754,349591,1,1.18194070081,0.706847764001,"[1.1819407008086253, 0.70684776400058635]"
13317574,1625 Larimer St APT 1105, Denver,CO,80202,2,2.0,1283,476282,1,0.864555256065,0.963007819806,"[0.86455525606469008, 0.96300781980579375]"
2097587404,8904 E 51st Ave, Denver,CO,80238,4,3.0,3142,703392,4,2.11725067385,1.42220784407,"[2.1172506738544477, 1.4222078440689274]"
13347504,217 S Ogden St, Denver,CO,80209,4,4.0,2285,654533,4,1.5397574124,1.32341847334,"[1.5397574123989219, 1.3234184733434091]"
13297601,4111 Knox Ct, Denver,CO,80211,3,3.0,1554,556902,4,1.04716981132,1.12601563961,"[1.0471698113207548, 1.1260156396115877]"
13295914,4025 Quitman St, Denver,CO,80212,5,3.0,2467,645989,4,1.66239892183,1.30614312216,"[1.6623989218328843, 1.3061431221598232]"
13373650,1755 S Garfield St, Denver,CO,80210,3,2.0,1698,356811,1,1.14420485175,0.721446082768,"[1.1442048517520216, 0.72144608276761479]"
13384777,3081 S Yates St, Denver,CO,80236,2,2.0,1707,310624,1,1.15026954178,0.628059303143,"[1.1502695417789759, 0.62805930314258129]"
88905904,837 E 17th Ave, Denver,CO,80218,1,1.0,760,309068,1,0.512129380054,0.624913183475,"[0.5121293800539084, 0.62491318347478397]"
2097589267,30 Penn St, Denver,CO,80203,1,1.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
13292188,4933 Grove St, Denver,CO,80221,2,1.0,999,264717,1,0.673180592992,0.535238663304,"[0.6731805929919138, 0.53523866330352676]"
118268367,4383 Wolff St, Denver,CO,80212,4,5.0,3280,866174,4,2.2102425876,1.75134129636,"[2.2102425876010785, 1.7513412963590134]"
13401223,9900 E Ohio Ave, Denver,CO,80247,3,3.0,2814,425098,4,1.89622641509,0.859517466929,"[1.8962264150943398, 0.85951746692884323]"
13304487,3465 E 30th Ave, Denver,CO,80205,4,2.0,1444,407179,1,0.973045822102,0.823286542554,"[0.97304582210242596, 0.82328654255399802]"
13306889,3030 N Vine St, Denver,CO,80205,3,2.0,1593,472137,1,1.07345013477,0.954626929045,"[1.0734501347708896, 0.9546269290454984]"
58683804,2788 Central Park Blvd, Denver,CO,80238,3,3.0,1602,390652,1,1.0795148248,0.789870141687,"[1.0795148247978437, 0.78987014168659109]"
13387997,2800 S University Blvd UNIT 97, Denver,CO,80210,3,3.0,4796,869968,4,3.23180592992,1.75901249046,"[3.2318059299191377, 1.7590124904590281]"
13375769,1982 S Franklin St, Denver,CO,80210,6,4.0,4814,1151725,4,3.24393530997,2.32870480359,"[3.2439353099730459, 2.3287048035949875]"
13399665,610 S Alton Way APT 8D, Denver,CO,80247,1,1.0,855,140222,1,0.576145552561,0.283518760963,"[0.57614555256064692, 0.28351876096263984]"
13279377,4989 Worchester St, Denver,CO,80239,6,2.0,1674,307005,1,1.12803234501,0.620741946409,"[1.128032345013477, 0.62074194640880342]"
13423380,3935 S Willow Way, Denver,CO,80237,5,3.0,2923,511795,4,1.96967654987,1.03481254202,"[1.9696765498652291, 1.0348125420181873]"
13326901,1015 Madison St, Denver,CO,80206,3,1.0,1099,493359,3,0.740566037736,0.997536280967,"[0.74056603773584906, 0.99753628096708802]"
54892025,705 Trenton St, Denver,CO,80230,4,3.0,3622,717123,4,2.44070080863,1.44997093479,"[2.440700808625337, 1.4499709347877734]"
2097592800,7000 E Quincy Ave APT 413, Denver,CO,80237,2,2.0,1936,703392,4,1.30458221024,1.42220784407,"[1.3045822102425877, 1.4222078440689274]"
13429780,3550 S Harlan St UNIT 105, Denver,CO,80235,2,2.0,1296,167301,1,0.873315363881,0.33827054405,"[0.87331536388140163, 0.33827054405022466]"
13377558,2644 S High St, Denver,CO,80210,2,3.0,1481,485345,1,0.997978436658,0.981332551521,"[0.99797843665768204, 0.98133255152124788]"
13386705,2890 S York St, Denver,CO,80210,4,3.0,2429,612346,4,1.63679245283,1.23811940495,"[1.6367924528301887, 1.2381194049466464]"
13388743,1346 Willow St, Denver,CO,80220,3,1.0,2016,288281,1,1.35849056604,0.582883370149,"[1.358490566037736, 0.58288337014926883]"
13397250,170 S Ivy St, Denver,CO,80224,3,2.0,1977,626197,4,1.33221024259,1.266125127,"[1.3322102425876012, 1.2661251270023404]"
13317793,1551 Larimer St APT 902, Denver,CO,80202,2,2.0,1594,637313,4,1.07412398922,1.28860087651,"[1.074123989218329, 1.2886008765057042]"
13334947,1240 Lipan St, Denver,CO,80204,2,1.0,1421,400258,1,0.957547169811,0.809292780201,"[0.95754716981132082, 0.80929278020128281]"
13353712,525 S Downing St, Denver,CO,80209,4,5.0,4976,2479915,2,3.35309973046,5.01420909766,"[3.3530997304582213, 5.0142090976641676]"
13414543,4501 E Dartmouth Ave, Denver,CO,80222,3,3.0,0,836026,3,0.0,1.69038421683,"[0.0, 1.6903842168315379]"
88905979,9101 E 33rd Ave, Denver,CO,80238,4,3.5,3372,1116499,4,2.27223719677,2.25748037466,"[2.2722371967654986, 2.2574803746632224]"
88907880,3101 Blake St UNIT 310, Denver,CO,80205,2,2.5,1321,453398,1,0.890161725067,0.916738023869,"[0.89016172506738545, 0.91673802386885772]"
13293176,5188 Perry St, Denver,CO,80212,0,0.0,0,703392,3,0.0,1.42220784407,"[0.0, 1.4222078440689274]"
13354986,977 S High St, Denver,CO,80209,4,5.0,4642,1843236,4,3.12803234501,3.72689012339,"[3.128032345013477, 3.7268901233881442]"
13384360,2819 S Winona Ct, Denver,CO,80236,4,3.0,2506,395163,4,1.68867924528,0.798991058024,"[1.688679245283019, 0.79899105802427317]"
13340416,4134 W Cedar Ave, Denver,CO,80219,4,4.0,1720,355961,1,1.1590296496,0.719727444132,"[1.1590296495956873, 0.71972744413160727]"
52965008,5443 S Dover St UNIT 104, Denver,CO,80123,2,2.0,955,223733,1,0.643530997305,0.452371974059,"[0.6435309973045823, 0.45237197405866619]"
13391151,730 Kearney St, Denver,CO,80220,2,2.0,1180,494929,3,0.795148247978,1.00071070762,"[0.79514824797843675, 1.0007107076241841]"
118268129,5376 Laredo Ct, Denver,CO,80239,3,3.0,1733,286309,1,1.16778975741,0.578896128514,"[1.167789757412399, 0.5788961285137314]"
13355799,565 S Logan St, Denver,CO,80209,2,1.0,1596,479060,1,1.07547169811,0.968624735254,"[1.0754716981132075, 0.96862473525382775]"
13363038,1488 S Perry St, Denver,CO,80219,4,2.0,1334,230796,1,0.898921832884,0.46665285016,"[0.89892183288409711, 0.46665285015998503]"
13350084,3650 E Ellsworth Ave, Denver,CO,80209,2,2.0,1429,548155,3,0.962938005391,1.10832983708,"[0.96293800539083563, 1.1083298370831669]"
13351600,980 S Fillmore Way, Denver,CO,80209,3,3.0,2100,778515,4,1.41509433962,1.57410112672,"[1.4150943396226416, 1.5741011267192704]"
13374790,2424 S Columbine St, Denver,CO,80210,5,3.0,3288,1112163,4,2.21563342318,2.24871329569,"[2.2156334231805932, 2.2487132956917772]"
2097596714,1950 N Logan St APT 1105, Denver,CO,80203,0,0.0,0,329545,3,0.0,0.66631619918,"[0.0, 0.6663161991801082]"
2097847633,Residence Two Plan, Lowry Boulevard One Denver,CO,80230,3,7.0,2186,684750,4,1.4730458221,1.38451506589,"[1.4730458221024259, 1.3845150658895724]"
2097597126,3550 S Harlan St # 1-105, Denver,CO,80235,2,2.0,1296,186618,1,0.873315363881,0.377328123499,"[0.87331536388140163, 0.37732812349935041]"
13270832,5235 Fairplay St, Denver,CO,80239,4,3.0,2085,285292,1,1.40498652291,0.576839827934,"[1.4049865229110512, 0.57683982793394362]"
13322310,1560 Cook St, Denver,CO,80206,2,2.0,1260,421303,1,0.849056603774,0.851844250901,"[0.84905660377358494, 0.85184425090102156]"
2097597551,3742 N Lafayette St, Denver,CO,80205,4,3.0,2800,567890,4,1.88679245283,1.14823258236,"[1.8867924528301887, 1.148232582355647]"
13381167,2695 S Hooker St, Denver,CO,80219,4,3.0,1227,245480,1,0.826819407008,0.496342838079,"[0.82681940700808632, 0.49634283807896634]"
68049615,3149 Blake St APT 302, Denver,CO,80205,1,2.0,823,342313,1,0.554582210243,0.692132173421,"[0.55458221024258758, 0.69213217342074795]"
13342238,140 S Hazel Ct, Denver,CO,80219,3,2.0,1950,321427,1,1.31401617251,0.649902189242,"[1.3140161725067385, 0.64990218924233312]"
13346330,420 N Lafayette St, Denver,CO,80218,2,1.0,1200,734412,3,0.808625336927,1.48492804464,"[0.80862533692722371, 1.4849280446441659]"
13317851,1551 Larimer St APT 1901, Denver,CO,80202,3,3.0,2313,986583,4,1.55862533693,1.99479960168,"[1.5586253369272238, 1.9947996016802219]"
13327381,715 Adams St, Denver,CO,80206,4,4.0,4377,1409612,4,2.94946091644,2.85013369998,"[2.9494609164420487, 2.8501336999762423]"
13324422,3039 S Harlan St, Denver,CO,80227,5,3.0,2392,376061,4,1.61185983827,0.760368193054,"[1.6118598382749327, 0.76036819305366699]"
13289814,1640 Roslyn St, Denver,CO,80220,2,1.0,822,322714,1,0.553908355795,0.65250441033,"[0.5539083557951483, 0.65250441033002915]"
13314323,2927 Osceola St, Denver,CO,80212,3,1.0,1696,597666,4,1.14285714286,1.20843750474,"[1.142857142857143, 1.2084375047388933]"
13330738,947 N Lafayette St, Denver,CO,80218,4,2.0,2562,693073,4,1.72641509434,1.40134357103,"[1.7264150943396228, 1.4013435710277964]"
13304816,2640 N Adams St, Denver,CO,80205,3,2.0,1045,334361,1,0.704177897574,0.676053803499,"[0.70417789757412408, 0.67605380349894606]"
13372126,1464 S Monroe St, Denver,CO,80210,5,6.0,5348,1475820,4,3.60377358491,2.98400149623,"[3.6037735849056607, 2.9840014962265768]"
13351341,955 S Elizabeth St, Denver,CO,80209,3,3.0,2862,777173,4,1.92857142857,1.5713876996,"[1.9285714285714286, 1.5713876996021856]"
13305177,3227 N Race St, Denver,CO,80205,3,2.0,1863,369601,1,1.25539083558,0.74730653942,"[1.2553908355795149, 0.74730653942001002]"
67454580,724 W 1st Ave, Denver,CO,80223,3,3.0,1680,462210,1,1.1320754717,0.934555251705,"[1.1320754716981132, 0.93455525170473785]"
13388669,1329 Uinta St, Denver,CO,80220,3,1.0,1332,276812,1,0.897574123989,0.55969388013,"[0.89757412398921843, 0.55969388013000998]"
119693024,5510 Kirk St, Denver,CO,80249,3,3.0,3593,372367,4,2.42115902965,0.752899191734,"[2.421159029649596, 0.75289919173435904]"
13290393,1685 Verbena St, Denver,CO,80220,2,1.0,639,234961,1,0.430592991914,0.475074179476,"[0.43059299191374667, 0.47507417947642178]"
68050604,2200 W 34th Ave, Denver,CO,80211,4,4.0,2756,710250,4,1.85714285714,1.43607422497,"[1.8571428571428572, 1.4360742249697973]"
13420266,9430 E Girard Ave APT 5, Denver,CO,80231,2,2.0,1004,153791,1,0.676549865229,0.310954299377,"[0.67654986522911054, 0.31095429937674074]"
13352586,656 S High St, Denver,CO,80209,3,2.0,1828,1169326,4,1.23180592992,2.36429275493,"[1.2318059299191375, 2.364292754927185]"
13369884,1846 S Logan St, Denver,CO,80210,2,2.0,1706,428178,1,1.14959568733,0.865745004575,"[1.1495956873315365, 0.86574500457461157]"
