zpid,street,city,state,zipcode,bedroom,bathroom,sqft,zestimate,cluster,feature_vector
15153310,5 Mabrey Ct, San Francisco,CA,94124,3,2.0,1776,812177,1,"[1.3403773584905661, 0.6212096875353752]"
82786088,425 1st St UNIT 1707, San Francisco,CA,94105,1,1.0,819,1138353,3,"[0.61811320754716981, 0.87069187065745146]"
2097768822,365 67 12th St, San Francisco,CA,94103,0,0.0,1902,1161230,1,"[1.4354716981132074, 0.88818979786020014]"
2099276061,1931 15th St, San Francisco,CA,94114,3,2.0,2580,2626011,0,"[1.9471698113207547, 2.0085565988380094]"
89237610,432 Jersey St, San Francisco,CA,94114,2,1.0,1053,1124241,3,"[0.79471698113207545, 0.85989802755367084]"
96041763,1299 Bush St APT 201, San Francisco,CA,94109,2,3.0,1530,1706364,1,"[1.1547169811320754, 1.3051463501941238]"
15100883,1229 45th Ave, San Francisco,CA,94122,0,0.0,1460,945113,1,"[1.1018867924528302, 0.72288842384802954]"
15073451,2225-2227 Pacific Ave, San Francisco,CA,94115,6,5.0,4700,4931310,4,"[3.5471698113207544, 3.7718102633293862]"
15153857,1243 Quesada Ave, San Francisco,CA,94124,3,1.0,1440,739588,3,"[1.0867924528301887, 0.56568855112236993]"
89240309,425 1st St UNIT 4605, San Francisco,CA,94105,1,1.0,860,998035,3,"[0.64905660377358487, 0.76336686522687569]"
15069888,37 Rico Way, San Francisco,CA,94123,3,1.0,1845,2384575,0,"[1.3924528301886792, 1.8238894854873597]"
2097772510,1401 Waller St, San Francisco,CA,94117,0,0.0,2606,1718007,0,"[1.9667924528301886, 1.3140517296766436]"
15193845,316 Orizaba Ave, San Francisco,CA,94132,2,1.0,800,631794,3,"[0.60377358490566035, 0.4832401721874971]"
15140297,67 Paulding St, San Francisco,CA,94112,2,1.0,1000,885549,3,"[0.75471698113207542, 0.677329717028756]"
15074424,2200 Sacramento St APT 706, San Francisco,CA,94115,2,2.0,1110,1243239,3,"[0.8377358490566037, 0.95091600811373911]"
119685059,941 Cayuga Ave, San Francisco,CA,94112,3,2.5,1660,993863,1,"[1.2528301886792452, 0.76017582827754371]"
63196194,1333 Jones St APT 802, San Francisco,CA,94109,1,2.0,0,1765721,2,"[0.0, 1.3505467289576658]"
2099430833,Residence F2 Plan, Summit 800 San Francisco,CA,94132,3,2.5,2207,1465771,1,"[1.6656603773584904, 1.1211240221139165]"
15072728,1998 Broadway APT 507, San Francisco,CA,94109,2,2.0,1030,1147574,3,"[0.77735849056603767, 0.87774473540092945]"
15124993,2632 35th Ave, San Francisco,CA,94116,3,1.0,1500,1097523,1,"[1.1320754716981132, 0.83946223531679376]"
67090195,400 Beale St APT 1005, San Francisco,CA,94105,1,1.0,828,907605,3,"[0.62490566037735851, 0.69419968609741989]"
15187305,449 Urbano Dr, San Francisco,CA,94127,0,1.0,1600,1532729,1,"[1.2075471698113207, 1.172338176489125]"
15085160,2028 Mcallister St, San Francisco,CA,94118,0,1.0,1545,1610121,1,"[1.1660377358490566, 1.2315329827170012]"
15138751,424 Gennessee St, San Francisco,CA,94127,4,2.0,1838,1308029,1,"[1.3871698113207547, 1.0004719246878566]"
15069423,631 Ofarrell St APT 414, San Francisco,CA,94109,0,1.0,520,472697,3,"[0.39245283018867921, 0.36155167613575517]"
15158160,206 Bridgeview Dr, San Francisco,CA,94124,3,2.0,1440,760055,3,"[1.0867924528301887, 0.58134314202409032]"
2097784789,654 Castro St, San Francisco,CA,94114,0,0.0,4386,2798034,4,"[3.3101886792452828, 2.1401318023698725]"
82786241,177 Townsend St UNIT 335, San Francisco,CA,94107,1,1.0,815,921357,3,"[0.61509433962264148, 0.7047181760607979]"
15090814,362 28th Ave, San Francisco,CA,94121,2,1.0,1090,1281591,3,"[0.82264150943396219, 0.98025029600462588]"
15143092,236 Guerrero St, San Francisco,CA,94103,3,2.0,1539,1455573,1,"[1.161509433962264, 1.1133238795421794]"
2097786533,590 24th Ave, San Francisco,CA,94121,0,0.0,2208,1421596,1,"[1.6664150943396225, 1.0873358971770184]"
2097786535,430 Eddy St, San Francisco,CA,94109,0,0.0,0,1538662,2,"[0.0, 1.1768761492169262]"
15141202,115 San Juan Ave, San Francisco,CA,94112,3,2.0,2247,1070090,1,"[1.6958490566037736, 0.81847956114828369]"
15086395,964 Page St, San Francisco,CA,94117,2,1.0,1122,1175368,3,"[0.84679245283018867, 0.89900352757967639]"
2102211687,149-151 Masonic Ave San Francisco Ca # 94118, San Francisco,CA,94118,4,2.0,2672,1998049,0,"[2.0166037735849054, 1.528247407856131]"
116156185,435 China Basin St UNIT 335, San Francisco,CA,94158,2,2.0,0,1339734,2,"[0.0, 1.0247221227891437]"
64972219,20 Quickstep Ln APT 2, San Francisco,CA,94115,2,1.0,840,808497,3,"[0.63396226415094337, 0.61839496654459336]"
15109582,1669 15th Ave, San Francisco,CA,94122,7,4.0,3681,2462860,0,"[2.7781132075471695, 1.883767320477401]"
15155974,1129 Mendell St, San Francisco,CA,94124,0,0.0,912,632306,3,"[0.68830188679245274, 0.48363178554273628]"
15162772,312 Cortland Ave, San Francisco,CA,94110,3,2.0,1200,1137852,3,"[0.90566037735849048, 0.87030867087039121]"
15162462,600 Eugenia Ave, San Francisco,CA,94110,4,2.0,1901,1619714,1,"[1.4347169811320755, 1.2388703790388951]"
15064354,358-360 Lombard St, San Francisco,CA,94133,0,0.0,1924,2860969,0,"[1.4520754716981132, 2.1882688854010821]"
15129550,4555 19th St, San Francisco,CA,94114,4,4.0,4072,1999859,0,"[3.0732075471698113, 1.5296318222564882]"
15178914,850C Brunswick St, San Francisco,CA,94112,4,3.0,2178,1139054,1,"[1.6437735849056603, 0.871228044411402]"
15185234,50 Burnside Ave, San Francisco,CA,94131,2,1.0,1273,1229794,1,"[0.96075471698113202, 0.94063233318953776]"
2100435456,280 10th Ave, San Francisco,CA,94118,0,0.0,0,2463820,2,"[0.0, 1.8845015955184745]"
15100736,855 La Playa St APT 159, San Francisco,CA,94121,2,2.0,1178,802075,3,"[0.88905660377358486, 0.61348297246774541]"
111929260,830 Minnesota St, San Francisco,CA,94107,2,3.0,1659,1683068,1,"[1.2520754716981131, 1.28732794253074]"
15144377,465-469 Castro St, San Francisco,CA,94114,0,0.0,5390,4778124,4,"[4.0679245283018863, 3.6546429128690878]"
59700490,155 Harriet St STE 9, San Francisco,CA,94103,2,2.0,930,932175,3,"[0.70188679245283014, 0.71299253792989503]"
2098035537,W901 Plan, Rockwell San Francisco,CA,94109,2,2.0,955,1331508,3,"[0.72075471698113203, 1.018430303530945]"
15136755,128 San Pablo Ave, San Francisco,CA,94127,4,4.0,2674,2486536,0,"[2.0181132075471697, 1.9018763786778765]"
2098636730,Residence 7 Plan, LUMINA San Francisco,CA,94105,1,1.0,972,1397810,3,"[0.73358490566037737, 1.0691427032947531]"
89240111,83 Mcallister St APT 403, San Francisco,CA,94102,0,1.0,265,477437,3,"[0.19999999999999998, 0.36517715915105564]"
15064463,2125 Mason St, San Francisco,CA,94133,0,0.0,3204,2953639,0,"[2.4181132075471696, 2.2591493729597096]"
15078432,420-422 Linden St, San Francisco,CA,94102,0,0.0,2200,1656543,1,"[1.6603773584905659, 1.267039770171912]"
80749566,650 2nd St UNIT 304, San Francisco,CA,94107,1,1.5,1798,1538662,1,"[1.3569811320754717, 1.1768761492169262]"
117672833,437 25th Ave APT 3, San Francisco,CA,94121,3,2.0,1693,1193171,1,"[1.2777358490566038, 0.91262050524241778]"
69819674,260 King St UNIT 1305, San Francisco,CA,94107,2,2.0,1488,1516681,1,"[1.1230188679245283, 1.1600635453858461]"
2097847511,2725 Pine St, San Francisco,CA,94115,3,2.0,1777,1666873,1,"[1.341132075471698, 1.2749408755617968]"
52437151,2836 Folsom St, San Francisco,CA,94110,2,2.0,2258,1645406,1,"[1.7041509433962263, 1.258521414825625]"
2097847690,3633 Webster St, San Francisco,CA,94123,2,2.0,1720,1812330,1,"[1.2981132075471697, 1.3861965470716193]"
2097847688,9-11 14th Ave, San Francisco,CA,94118,5,3.0,3296,2479340,0,"[2.4875471698113207, 1.896372375349163]"
15095248,591 18th Ave, San Francisco,CA,94121,4,2.0,2020,1795868,1,"[1.5245283018867923, 1.3736052598568775]"
15081369,3045 Jackson St APT 203, San Francisco,CA,94115,1,1.0,0,1157909,2,"[0.0, 0.88564966513998644]"
15163483,30 Patton St, San Francisco,CA,94110,4,3.0,1733,1176697,1,"[1.3079245283018868, 0.90002003958966259]"
15141265,140 Ocean Ave, San Francisco,CA,94112,3,2.0,1152,964971,3,"[0.86943396226415093, 0.73807720902056884]"
15109153,1674 26th Ave, San Francisco,CA,94122,5,3.0,2075,1389468,1,"[1.5660377358490565, 1.0627621591357581]"
15152397,1242 Hampshire St, San Francisco,CA,94110,2,2.0,1298,1330988,1,"[0.9796226415094339, 1.0180325712170302]"
2097853526,740 Shotwell St, San Francisco,CA,94110,0,0.0,2227,928770,1,"[1.6807547169811321, 0.71038815614358741]"
2099140356,# 602 Three-Bed & Three-Bath Plan, 6 Mint Plaza San Francisco,CA,94103,3,3.0,1805,2697429,0,"[1.3622641509433961, 2.0631820726748722]"
124397847,8 Buchanan St UNIT 613, San Francisco,CA,94102,2,2.0,985,1187699,3,"[0.74339622641509429, 0.90843513750829874]"
2097854526,2405 41st Ave, San Francisco,CA,94116,0,0.0,2150,1084297,1,"[1.6226415094339621, 0.82934606688633727]"
2097854989,900 Clarendon Ave, San Francisco,CA,94131,0,0.0,0,1460193,2,"[0.0, 1.1168575781773458]"
2097855544,236 Shipley St # 204, San Francisco,CA,94107,2,2.0,858,921789,3,"[0.64754716981132077, 0.70504859982928103]"
15140588,137 Eastwood Dr, San Francisco,CA,94112,6,3.0,2762,1531735,1,"[2.0845283018867922, 1.1715778958736802]"
2097856271,150 152 San Carlos St, San Francisco,CA,94110,2,1.0,926,1035849,3,"[0.69886792452830182, 0.79228965314682742]"
2097856807,236 Shipley St # 305, San Francisco,CA,94107,1,1.0,514,660786,3,"[0.38792452830188678, 0.50541527842791711]"
15138115,250 Santa Paula Ave, San Francisco,CA,94127,5,6.0,3028,4080560,0,"[2.2852830188679243, 3.1210972516697106]"
15160632,1706 Alabama St, San Francisco,CA,94110,2,1.0,988,1413797,3,"[0.74566037735849056, 1.0813706773381306]"
89238408,323-A 7th Ave, San Francisco,CA,94118,3,2.0,1485,1230756,1,"[1.120754716981132, 0.94136813797028018]"
80733090,650 Delancey St APT 406, San Francisco,CA,94107,1,2.0,0,1789616,2,"[0.0, 1.3688232936518863]"
119685612,1338 48th Ave, San Francisco,CA,94122,2,2.0,1510,979717,1,"[1.1396226415094339, 0.74935597959939171]"
89230177,330 Mission Bay Blvd N UNIT 502, San Francisco,CA,94158,1,1.5,1010,1142907,3,"[0.76226415094339617, 0.87417508788354392]"
15088522,39 Carmel St, San Francisco,CA,94117,2,2.0,0,2022206,2,"[0.0, 1.5467243684469776]"
119685581,5900 3rd St UNIT 2309, San Francisco,CA,94124,2,2.0,1295,805789,3,"[0.97735849056603774, 0.61632369903289852]"
96034175,300 Berry St UNIT 305, San Francisco,CA,94158,1,1.0,0,897117,2,"[0.0, 0.68617773127369175]"
80745668,175 Bluxome St UNIT 209, San Francisco,CA,94107,2,2.0,1,1002206,2,"[0.00075471698113207543, 0.7665571373063732]"
15178505,2 Curtis St, San Francisco,CA,94112,3,4.0,1020,933594,3,"[0.76981132075471692, 0.71407788822498186]"
80741435,563 Minna St APT 2, San Francisco,CA,94103,1,2.0,814,1538662,3,"[0.61433962264150943, 1.1768761492169262]"
15160839,188 Brewster St, San Francisco,CA,94110,4,4.0,2128,2735823,0,"[1.6060377358490565, 2.0925484850988059]"
2097864414,160 Julian Ave, San Francisco,CA,94103,3,3.0,2300,2017935,0,"[1.7358490566037734, 1.5434576093840349]"
82786220,310 Townsend St APT 408, San Francisco,CA,94107,1,1.0,803,819144,3,"[0.60603773584905662, 0.62653853567199935]"
15123561,2555 28th Ave, San Francisco,CA,94116,3,3.0,1870,1286431,1,"[1.411320754716981, 0.98395226600337149]"
15138874,120 Santa Ana Ave, San Francisco,CA,94127,5,6.0,4800,4278959,4,"[3.6226415094339619, 3.2728466619550685]"
80729601,2875 21st St APT 5, San Francisco,CA,94110,1,2.0,1137,1085026,3,"[0.8581132075471698, 0.82990365699565238]"
2097869025,1685 Oak St APT 201, San Francisco,CA,94117,2,2.0,1430,1250619,1,"[1.0792452830188679, 0.95656074749199171]"
15074186,1776 Sacramento St APT 305, San Francisco,CA,94109,2,2.0,1091,1207613,3,"[0.82339622641509425, 0.9236667553915674]"
80736607,317 Harriet St # 7, San Francisco,CA,94103,1,2.0,1067,715793,3,"[0.80528301886792453, 0.54748847341159479]"
15106175,1559 7th Ave, San Francisco,CA,94122,3,2.0,1625,1514953,1,"[1.2264150943396226, 1.1587418503119138]"
2097876725,2937 Webster St, San Francisco,CA,94123,3,2.0,1338,1748201,1,"[1.009811320754717, 1.3371462094580744]"
64972583,355 1st St UNIT S204, San Francisco,CA,94105,2,2.0,963,1158379,3,"[0.72679245283018867, 0.88600915396217861]"
2099440337,400 Franconia St, San Francisco,CA,94110,10,11.0,4950,3474741,4,"[3.7358490566037732, 2.6577245734320933]"
111710847,151 Ames St, San Francisco,CA,94110,3,3.0,1986,1975267,0,"[1.4988679245283019, 1.5108221432876552]"
2097883315,621 Lincoln Way APT 4, San Francisco,CA,94122,1,1.0,0,870484,2,"[0.0, 0.66580695297274306]"
15071633,2517-2521 Van Ness Ave, San Francisco,CA,94109,0,0.0,6934,6229302,4,"[5.233207547169811, 4.7646051894888526]"
2108320096,192 Laidley St, San Francisco,CA,94131,1,1.0,830,1134336,3,"[0.62641509433962261, 0.86761938853245946]"
15095669,614 28th Ave, San Francisco,CA,94121,3,3.5,2786,1798663,0,"[2.1026415094339623, 1.3757430710441696]"
80751244,1090 Chestnut St # 2, San Francisco,CA,94109,4,4.0,3260,6183307,4,"[2.4603773584905659, 4.7294250014532526]"
2097911988,228 Filbert St, San Francisco,CA,94133,3,3.0,1525,2084240,0,"[1.1509433962264151, 1.5941723037573465]"
2097945499,Residence D2 Plan, Summit 800 San Francisco,CA,94132,3,3.5,2020,1442954,1,"[1.5245283018867923, 1.103671987101235]"
15065717,25 Alta St, San Francisco,CA,94133,0,0.0,2450,2663260,0,"[1.8490566037735847, 2.0370472353014963]"
15187220,2061 Ocean Ave, San Francisco,CA,94127,4,1.0,1394,1382411,1,"[1.0520754716981131, 1.0573644727140334]"
2114645944,2200 Beach St APT 103, San Francisco,CA,94123,1,1.0,883,1015292,3,"[0.66641509433962265, 0.77656622396000641]"
2099019990,198 Carl St, San Francisco,CA,94117,0,0.0,6750,3444878,4,"[5.0943396226415087, 2.6348832655658661]"
2097928873,1331 Grant Ave, San Francisco,CA,94133,0,0.0,6120,2902697,4,"[4.6188679245283017, 2.2201853738530777]"
15067669,11 Shepard Pl, San Francisco,CA,94108,5,3.0,1951,2053887,0,"[1.4724528301886792, 1.5709562096722378]"
15105300,1415 23rd Ave, San Francisco,CA,94122,3,3.0,1555,1363470,1,"[1.1735849056603773, 1.0428770731796861]"
2097927821,318 Spear St UNIT 7F, San Francisco,CA,94105,3,2.0,1661,1990255,1,"[1.2535849056603774, 1.5222860123664155]"
15099743,843-845 30TH Ave, San Francisco,CA,94121,2,1.0,2280,1321762,1,"[1.7207547169811319, 1.0109758821243799]"
15134721,121 Juanita Way, San Francisco,CA,94127,3,1.0,1416,1502697,1,"[1.0686792452830187, 1.1493676056208755]"
63197369,765 Market St APT 34C, San Francisco,CA,94103,1,1.5,947,1672333,3,"[0.71471698113207549, 1.2791170648579024]"
15065330,166-170 Valparaiso St, San Francisco,CA,94133,5,3.0,2370,1889761,0,"[1.7886792452830187, 1.445421183223039]"
15066592,411 Vallejo St, San Francisco,CA,94133,2,3.0,1240,2123247,1,"[0.93584905660377349, 1.6240075813897989]"
64969763,1578 Indiana St APT 4, San Francisco,CA,94107,1,2.0,1244,869968,3,"[0.93886792452830181, 0.665412280138166]"
119684814,58 Wilmot St, San Francisco,CA,94115,3,4.0,2689,3863489,0,"[2.0294339622641506, 2.9550661918354733]"
15147476,469 Clementina St APT 7, San Francisco,CA,94103,1,1.0,582,646812,3,"[0.43924528301886789, 0.49472698736129084]"
64971331,333 Grant Ave APT 703, San Francisco,CA,94108,1,2.0,834,1024075,3,"[0.62943396226415094, 0.78328407571599457]"
15116085,2050 31st Ave, San Francisco,CA,94116,3,1.0,1300,1051764,3,"[0.98113207547169812, 0.80446255656212418]"
15093766,547 27th Ave, San Francisco,CA,94121,4,3.0,2544,1691924,0,"[1.9199999999999999, 1.2941016297846433]"
2097941627,2 Fallon Pl APT 53, San Francisco,CA,94133,2,2.0,1466,1893544,1,"[1.1064150943396225, 1.4483146858067693]"
15122575,2478 23rd Ave, San Francisco,CA,94116,3,2.0,2100,1393762,1,"[1.5849056603773584, 1.0660465102048933]"
15136304,1 Stanford Heights Ave, San Francisco,CA,94127,3,2.0,1203,1124638,3,"[0.90792452830188675, 0.86020168087794813]"
15188709,25 Baywood Ct, San Francisco,CA,94112,2,1.0,800,685094,3,"[0.60377358490566035, 0.52400773436376591]"
115828635,480 Mission Bay Blvd N UNIT 514, San Francisco,CA,94158,2,2.0,1383,1575209,1,"[1.0437735849056604, 1.2048298470566279]"
15067438,1 Mccormick St, San Francisco,CA,94109,0,0.0,0,1538662,2,"[0.0, 1.1768761492169262]"
79842594,555 4th St UNIT 522, San Francisco,CA,94107,2,2.0,1183,1138034,3,"[0.89283018867924524, 0.8704478771802614]"
15070865,2806 Van Ness Ave, San Francisco,CA,94109,10,6.0,4921,4892154,4,"[3.7139622641509433, 3.7418610200916005]"
15144477,595-599 Noe St, San Francisco,CA,94114,0,0.0,3777,2490469,0,"[2.8505660377358488, 1.9048846117367746]"
15170217,349 Bacon St, San Francisco,CA,94134,3,1.0,1680,1318308,1,"[1.2679245283018867, 1.0083340217161842]"
63179419,8100 Oceanview Ter APT 314, San Francisco,CA,94132,2,2.0,1019,648076,3,"[0.76905660377358487, 0.49569378283203763]"
2097949681,358 Lombard St, San Francisco,CA,94133,3,2.0,1924,1486290,1,"[1.4520754716981132, 1.1368183862470285]"
15181858,3790 Cesar Chavez, San Francisco,CA,94110,3,3.0,1946,1538662,1,"[1.4686792452830189, 1.1768761492169262]"
80735907,2002 3rd St APT 203, San Francisco,CA,94107,2,3.0,2543,1766898,0,"[1.9192452830188678, 1.3514469807528153]"
2097950676,1333 Jones St UNIT T321, San Francisco,CA,94109,0,1.0,0,782738,2,"[0.0, 0.59869268447895529]"
2097951141,819 Ellis St # 3RD, San Francisco,CA,94109,0,0.5,28800,4247751,4,"[21.735849056603772, 3.2489766041615038]"
15131928,21 Panorama Dr, San Francisco,CA,94131,3,1.0,1150,1183799,3,"[0.86792452830188671, 0.90545214515393768]"
15158996,5512 3rd St, San Francisco,CA,94124,0,0.0,0,981052,2,"[0.0, 0.75037708082838461]"
2097952476,3437-3441 Mission St, San Francisco,CA,94110,8,7.0,4130,2316516,0,"[3.1169811320754715, 1.77183320942442]"
119685295,859 Alabama St, San Francisco,CA,94110,3,4.0,2200,2631550,0,"[1.6603773584905659, 2.0127932128510371]"
83154260,74 New Montgomery St UNIT 508, San Francisco,CA,94105,2,1.0,952,1272184,3,"[0.71849056603773587, 0.97305516547193993]"
15199728,60 Ora Way APT 203H, San Francisco,CA,94131,0,1.0,409,131445,3,"[0.30867924528301888, 0.10053831538948702]"
2097957961,28 Parker Ave APT 201, San Francisco,CA,94118,2,2.0,0,1538662,2,"[0.0, 1.1768761492169262]"
69819288,501 Beale St UNIT 10D, San Francisco,CA,94105,2,2.0,1259,1888669,1,"[0.95018867924528294, 1.4445859453638179]"
15151600,880 Wisconsin St, San Francisco,CA,94107,4,3.0,1500,1525476,1,"[1.1320754716981132, 1.1667905755798478]"
82785962,74 New Montgomery St UNIT 305, San Francisco,CA,94105,1,1.0,792,901219,3,"[0.59773584905660371, 0.68931522733461215]"
114316171,301 Mission St APT 405, San Francisco,CA,94105,2,2.0,1731,2282190,0,"[1.3064150943396227, 1.7455782874870354]"
15068328,1335 California St, San Francisco,CA,94109,2,1.0,1500,1393264,1,"[1.1320754716981132, 1.0656656050273363]"
15160832,146 Brewster St, San Francisco,CA,94110,3,2.0,1430,1673701,1,"[1.0792452830188679, 1.2801634067914323]"
64971471,135 12th Ave, San Francisco,CA,94118,3,2.0,1782,1684575,1,"[1.3449056603773584, 1.2884806013712586]"
2097962619,420 Linden St, San Francisco,CA,94102,0,0.0,2200,1322797,1,"[1.6603773584905659, 1.0117675224030374]"
2097962620,422 Linden St, San Francisco,CA,94102,1,1.0,2200,963455,1,"[1.6603773584905659, 0.73691766635154021]"
2097962622,318 25th Ave, San Francisco,CA,94121,0,0.0,3832,1984635,0,"[2.8920754716981132, 1.5179874438967975]"
83152889,1160 Mission St UNIT 2202, San Francisco,CA,94103,1,1.0,864,916682,3,"[0.6520754716981132, 0.70114240958473684]"
82785810,752 S Van Ness Ave, San Francisco,CA,94110,3,2.0,1735,1102610,1,"[1.3094339622641509, 0.84335312816464891]"
15145237,3808 21st St, San Francisco,CA,94114,3,1.0,1784,2528114,0,"[1.3464150943396225, 1.933678136654704]"
15156705,1408 Rankin St, San Francisco,CA,94124,3,1.0,995,763624,3,"[0.75094339622641504, 0.58407296246324791]"
15091833,31 Tacoma St, San Francisco,CA,94118,0,0.0,1200,1107321,3,"[0.90566037735849048, 0.84695642995475029]"
15081192,2786 Jackson St # A, San Francisco,CA,94115,0,0.0,472,590177,3,"[0.35622641509433961, 0.45140858428712599]"
2097966685,3062 22nd St, San Francisco,CA,94110,0,0.0,3915,2392001,0,"[2.9547169811320755, 1.829569408877997]"
2097967564,12 Esquina Dr, San Francisco,CA,94134,4,2.0,1525,818949,1,"[1.1509433962264151, 0.62638938605428129]"
15099030,750 Funston Ave, San Francisco,CA,94118,4,3.0,3330,2871628,0,"[2.5132075471698112, 2.1964216329665018]"
2097968226,1884 Bush St, San Francisco,CA,94109,1,1.0,934,970216,3,"[0.70490566037735847, 0.74208895130226737]"
2134087564,60 Alpine Ter, San Francisco,CA,94117,0,0.0,1205,1898164,1,"[0.90943396226415085, 1.4518483844419356]"
2097971236,174 Turk St, San Francisco,CA,94102,0,0.0,13464,3753380,4,"[10.161509433962264, 2.8708471392338448]"
15070382,1500 Francisco St APT 11, San Francisco,CA,94123,3,2.0,1787,1909648,1,"[1.3486792452830187, 1.4606321496207775]"
89240090,338 Spear St UNIT 22F, San Francisco,CA,94105,2,2.0,1318,1361339,1,"[0.99471698113207541, 1.0412471355624699]"
2097974744,3032 Clement St # 202, San Francisco,CA,94121,3,2.0,1661,1472682,1,"[1.2535849056603774, 1.1264100375398114]"
15160715,3401 Folsom St, San Francisco,CA,94110,4,4.0,2072,1744898,1,"[1.5637735849056602, 1.3346198443948809]"
69819744,260 King St UNIT 553, San Francisco,CA,94107,0,1.0,556,631987,3,"[0.41962264150943396, 0.48338779206554627]"
15071573,2325-2327 Larkin St, San Francisco,CA,94109,0,0.0,2820,2693320,0,"[2.1283018867924528, 2.0600392225251105]"
15130450,720 Castro St, San Francisco,CA,94114,3,2.5,2020,2663040,0,"[1.5245283018867923, 2.0368789639379168]"
15068164,30 Miller Pl APT 11, San Francisco,CA,94108,3,2.0,1782,2036506,0,"[1.3449056603773584, 1.557662007079635]"
125308985,1515 15th St APT 503, San Francisco,CA,94103,1,1.0,650,851248,3,"[0.49056603773584906, 0.65109391683723261]"
2099345105,3437 Mission St, San Francisco,CA,94110,0,0.0,0,1765403,2,"[0.0, 1.3503035003503103]"
2099430839,Residence A2 Plan, Summit 800 San Francisco,CA,94132,3,2.5,1824,1252484,1,"[1.3766037735849055, 0.95798722973324391]"
2097986215,2325 Larkin St, San Francisco,CA,94109,0,0.0,2820,1339050,1,"[2.1283018867924528, 1.0241989518223789]"
15158481,135 Ledyard St, San Francisco,CA,94124,4,2.0,1625,771182,1,"[1.2264150943396226, 0.58985384867203294]"
69819230,69 Clementina St UNIT 403, San Francisco,CA,94105,1,1.0,476,655696,3,"[0.35924528301886793, 0.50152209097055855]"
123952713,301 Mission St APT 34E, San Francisco,CA,94105,2,2.0,1714,2403089,0,"[1.2935849056603772, 1.8380502856023961]"
2119198400,666 S Van Ness Ave, San Francisco,CA,94110,0,0.0,3106,2178824,0,"[2.3441509433962264, 1.666516752179114]"
15156254,1683 Newcomb Ave, San Francisco,CA,94124,2,1.0,1090,608548,3,"[0.82264150943396219, 0.46546000801583581]"
15179455,275 Concord St, San Francisco,CA,94112,4,3.0,2400,885690,1,"[1.811320754716981, 0.67743756367541363]"
15154182,1463 Thomas Ave, San Francisco,CA,94124,6,3.0,995,702693,3,"[0.75094339622641504, 0.53746867858027914]"
15177816,125 Lapham Way, San Francisco,CA,94112,2,1.0,1055,843291,3,"[0.79622641509433956, 0.64500784756450147]"
79845037,1587 15th St APT 404, San Francisco,CA,94103,2,1.0,919,874209,3,"[0.69358490566037734, 0.66865609310607521]"
15072786,1998 Broadway APT 1502, San Francisco,CA,94109,1,1.0,700,821383,3,"[0.52830188679245282, 0.62825107923133638]"
63196473,1050 N Point St APT 508, San Francisco,CA,94109,1,1.0,0,1253745,2,"[0.0, 0.95895173059448735]"
52273849,219 Brannan St UNIT 2H, San Francisco,CA,94107,2,2.0,1206,1563521,1,"[0.91018867924528302, 1.1958900484315578]"
2098636731,Residence 3 Plan, LUMINA San Francisco,CA,94105,2,2.0,1366,1469609,1,"[1.030943396226415, 1.1240595925385417]"
2098008405,123 Corwin St # C, San Francisco,CA,94114,3,2.0,1609,1468545,1,"[1.2143396226415093, 1.1232457710346853]"
15107139,1563 28th Ave, San Francisco,CA,94122,4,3.0,2920,1443645,1,"[2.2037735849056603, 1.104200512156841]"
2098010833,4660-62 18th St, San Francisco,CA,94114,8,8.0,0,1853255,2,"[0.0, 1.41749884504655]"
15078220,457 Fulton St, San Francisco,CA,94102,2,2.0,1506,1602133,1,"[1.1366037735849055, 1.2254232024794021]"
2099430841,Residence F1 Plan, Summit 800 San Francisco,CA,94132,3,2.5,2249,1466042,1,"[1.6973584905660377, 1.1213313018390529]"
82786533,325 Berry St APT 302, San Francisco,CA,94158,2,2.0,1589,1755816,1,"[1.1992452830188678, 1.342970693247423]"
15064594,1150 Lombard St APT 35, San Francisco,CA,94109,3,2.5,1854,2803268,0,"[1.3992452830188677, 2.144135131083392]"
2098024875,2017 Powell St, San Francisco,CA,94133,0,0.0,3990,2763987,0,"[3.0113207547169809, 2.1140902791162999]"
15155224,2144 Bay Shore Blvd, San Francisco,CA,94134,2,1.0,800,698055,3,"[0.60377358490566035, 0.53392121228809275]"
2098636729,Residence 4 Plan, LUMINA San Francisco,CA,94105,2,2.0,1401,1566043,1,"[1.0573584905660376, 1.1978190501540447]"
61325260,20 Arco Way, San Francisco,CA,94112,3,2.5,1762,1155041,1,"[1.3298113207547169, 0.88345601845477928]"
2098035539,1688 Pine St # W407, San Francisco,CA,94109,2,2.0,1164,1491740,1,"[0.87849056603773579, 1.1409869268447894]"
2098035538,1688 Pine St # W901, San Francisco,CA,94109,2,2.0,955,1331508,3,"[0.72075471698113203, 1.018430303530945]"
15117826,2135 24th Ave, San Francisco,CA,94116,3,2.0,1162,1175738,3,"[0.87698113207547168, 0.89928652941842346]"
111710873,16 Jessie St APT 304, San Francisco,CA,94105,2,2.0,1046,1435072,3,"[0.78943396226415086, 1.0976432830660878]"
89237919,425 1st St UNIT 4504, San Francisco,CA,94105,1,1.0,605,914289,3,"[0.45660377358490561, 0.69931207607089418]"
15135465,266 Juanita Way, San Francisco,CA,94127,4,3.0,3009,2462232,0,"[2.2709433962264152, 1.8832869822213654]"
