15131928,21 Panorama Dr, San Francisco,CA,94131,3,1,1150,1183799
15158996,5512 3rd St, San Francisco,CA,94124,Studio,--,--,981052
2097952476,3437-3441 Mission St, San Francisco,CA,94110,8,7,4130,2316516
119685295,859 Alabama St, San Francisco,CA,94110,3,4,2200,2631550
83154260,74 New Montgomery St UNIT 508, San Francisco,CA,94105,2,1,952,1272184
15199728,60 Ora Way APT 203H, San Francisco,CA,94131,Studio,1,409,131445
2097957961,28 Parker Ave APT 201, San Francisco,CA,94118,2,2,--,Unavailable
69819288,501 Beale St UNIT 10D, San Francisco,CA,94105,2,2,1259,1888669
15151600,880 Wisconsin St, San Francisco,CA,94107,4,3,1500,1525476
82785962,74 New Montgomery St UNIT 305, San Francisco,CA,94105,1,1,792,901219
114316171,301 Mission St APT 405, San Francisco,CA,94105,2,2,1731,2282190
15068328,1335 California St, San Francisco,CA,94109,2,1,1500,1393264
15160832,146 Brewster St, San Francisco,CA,94110,3,2,1430,1673701
64971471,135 12th Ave, San Francisco,CA,94118,3,2,1782,1684575
2097962619,420 Linden St, San Francisco,CA,94102,Studio,--,2200,1322797
2097962620,422 Linden St, San Francisco,CA,94102,1,1,2200,963455
2097962622,318 25th Ave, San Francisco,CA,94121,Studio,--,3832,1984635
83152889,1160 Mission St UNIT 2202, San Francisco,CA,94103,1,1,864,916682
82785810,752 S Van Ness Ave, San Francisco,CA,94110,3,2,1735,1102610
15145237,3808 21st St, San Francisco,CA,94114,3,1,1784,2528114
15156705,1408 Rankin St, San Francisco,CA,94124,3,1,995,763624
15091833,31 Tacoma St, San Francisco,CA,94118,Studio,--,1200,1107321
15081192,2786 Jackson St # A, San Francisco,CA,94115,Studio,--,472,590177
2097966685,3062 22nd St, San Francisco,CA,94110,Studio,--,3915,2392001
2097967564,12 Esquina Dr, San Francisco,CA,94134,4,2,1525,818949
15099030,750 Funston Ave, San Francisco,CA,94118,4,3,3330,2871628
2097968226,1884 Bush St, San Francisco,CA,94109,1,1,934,970216
2134087564,60 Alpine Ter, San Francisco,CA,94117,Studio,--,1205,1898164
2097971236,174 Turk St, San Francisco,CA,94102,Studio,--,13464,3753380
15070382,1500 Francisco St APT 11, San Francisco,CA,94123,3,2,1787,1909648
89240090,338 Spear St UNIT 22F, San Francisco,CA,94105,2,2,1318,1361339
2097974744,3032 Clement St # 202, San Francisco,CA,94121,3,2,1661,1472682
15160715,3401 Folsom St, San Francisco,CA,94110,4,4,2072,1744898
69819744,260 King St UNIT 553, San Francisco,CA,94107,Studio,1,556,631987
15071573,2325-2327 Larkin St, San Francisco,CA,94109,--,--,2820,2693320
15130450,720 Castro St, San Francisco,CA,94114,3,2.5,2020,2663040
15068164,30 Miller Pl APT 11, San Francisco,CA,94108,3,2,1782,2036506
125308985,1515 15th St APT 503, San Francisco,CA,94103,1,1,650,851248
2099345105,3437 Mission St, San Francisco,CA,94110,Studio,--,--,1765403
2099430839,Residence A2 Plan, Summit 800 San Francisco,CA,94132,3,2.5,1824,1252484
2097986215,2325 Larkin St, San Francisco,CA,94109,Studio,--,2820,1339050
15158481,135 Ledyard St, San Francisco,CA,94124,4,2,1625,771182
69819230,69 Clementina St UNIT 403, San Francisco,CA,94105,1,1,476,655696
123952713,301 Mission St APT 34E, San Francisco,CA,94105,2,2,1714,2403089
2119198400,666 S Van Ness Ave, San Francisco,CA,94110,Studio,--,3106,2178824
15156254,1683 Newcomb Ave, San Francisco,CA,94124,2,1,1090,608548
15179455,275 Concord St, San Francisco,CA,94112,4,3,2400,885690
15154182,1463 Thomas Ave, San Francisco,CA,94124,6,3,995,702693
15177816,125 Lapham Way, San Francisco,CA,94112,2,1,1055,843291
79845037,1587 15th St APT 404, San Francisco,CA,94103,2,1,919,874209
15072786,1998 Broadway APT 1502, San Francisco,CA,94109,1,1,700,821383
63196473,1050 N Point St APT 508, San Francisco,CA,94109,1,1,--,1253745
52273849,219 Brannan St UNIT 2H, San Francisco,CA,94107,2,2,1206,1563521
2098636731,Residence 3 Plan, LUMINA San Francisco,CA,94105,2,2,1366,1469609
2098008405,123 Corwin St # C, San Francisco,CA,94114,3,2,1609,1468545
15107139,1563 28th Ave, San Francisco,CA,94122,4,3,2920,1443645
2098010833,4660-62 18th St, San Francisco,CA,94114,8,8,--,1853255
15078220,457 Fulton St, San Francisco,CA,94102,2,2,1506,1602133
2099430841,Residence F1 Plan, Summit 800 San Francisco,CA,94132,3,2.5,2249,1466042
82786533,325 Berry St APT 302, San Francisco,CA,94158,2,2,1589,1755816
15064594,1150 Lombard St APT 35, San Francisco,CA,94109,3,2.5,1854,2803268
2098024875,2017 Powell St, San Francisco,CA,94133,Studio,--,3990,2763987
15155224,2144 Bay Shore Blvd, San Francisco,CA,94134,2,1,800,698055
2098636729,Residence 4 Plan, LUMINA San Francisco,CA,94105,2,2,1401,1566043
61325260,20 Arco Way, San Francisco,CA,94112,3,2.5,1762,1155041
2098035539,1688 Pine St # W407, San Francisco,CA,94109,2,2,1164,1491740
2098035538,1688 Pine St # W901, San Francisco,CA,94109,2,2,955,1331508
15117826,2135 24th Ave, San Francisco,CA,94116,3,2,1162,1175738
111710873,16 Jessie St APT 304, San Francisco,CA,94105,2,2,1046,1435072
89237919,425 1st St UNIT 4504, San Francisco,CA,94105,1,1,605,914289
15135465,266 Juanita Way, San Francisco,CA,94127,4,3,3009,2462232
15066509,524-526 Vallejo St, San Francisco,CA,94133,4,6,2420,2631759
15131097,74 Farview Ct, San Francisco,CA,94131,2,1,1128,1097584
15131661,616-618 Diamond St, San Francisco,CA,94114,2,1,2764,2184226
15067429,3 Mccormick St, San Francisco,CA,94109,2,2,1496,1973571
2098183168,E1105 Plan, Rockwell San Francisco,CA,94109,1,1,690,950450
15081441,3249 Jackson St, San Francisco,CA,94118,6,5,5627,8989514
15147436,1 Rausch St APT A, San Francisco,CA,94103,1,2,1044,1010385
15144457,562 Sanchez St, San Francisco,CA,94114,3,4,4000,3910591
119685501,5800 3rd St UNIT 1211, San Francisco,CA,94124,1,1,817,632776
15151972,1221 San Bruno Ave, San Francisco,CA,94110,2,1,1005,958789
2098085721,3039-41 California St, San Francisco,CA,94115,Studio,--,3852,1831445
2104833493,425 1st St, San Francisco,CA,94105,1,2,819,1526950
2098087502,534 25th Ave, San Francisco,CA,94121,Studio,--,5091,2560343
2098089874,2693 22nd St, San Francisco,CA,94110,Studio,--,4050,3976561
2098093137,2697 22nd St # 1, San Francisco,CA,94110,3,2,1295,1387532
2098096943,2695 22nd St # 1, San Francisco,CA,94110,3,2,1399,1408784
15107183,1539 29th Ave, San Francisco,CA,94122,5,5,2875,1403602
80741786,385 10th St APT 7, San Francisco,CA,94103,1,1,602,659220
82785897,1160 Mission St UNIT 1206, San Francisco,CA,94103,2,2,1146,1312655
64972752,355 1st St PH 2703, San Francisco,CA,94105,2,2,1480,2000492
15151914,1183-1185 Hampshire St, San Francisco,CA,94110,5,4,2180,1383521
15199505,18 Jade Pl, San Francisco,CA,94131,5,5,3550,3006080
111710950,301 Mission St APT 19A, San Francisco,CA,94105,2,2,1469,1788383
15066065,1925 Leavenworth St APT 4, San Francisco,CA,94133,1,1,534,642811
80744446,701 Minna St APT 17, San Francisco,CA,94103,2,3,1778,1310568
71713737,50 Lansing St UNIT 604, San Francisco,CA,94105,2,2,1066,1204769
2098108886,83 Panorama Dr, San Francisco,CA,94131,3,5,3208,1936416
111930151,301 Mission St APT 6A, San Francisco,CA,94105,2,2,1479,1799192
15064106,220 Lombard St APT 823, San Francisco,CA,94111,3,2,1817,1984199
15144415,120 Hartford St, San Francisco,CA,94114,4,3,2447,2675952
2106821447,1725 Kearny St APT 1, San Francisco,CA,94133,3,4,2450,3517831
2098118196,1979 Ofarrell St APT B, San Francisco,CA,94115,2,1,875,736440
111922444,301 Mission St APT 6D, San Francisco,CA,94105,1,1,789,1047120
80746401,370 De Haro St # TB5, San Francisco,CA,94103,1,2,1180,1113662
89239041,300 Berry St UNIT 201, San Francisco,CA,94158,2,1,917,1116178
59700600,1800 Bryant St STE 106, San Francisco,CA,94110,1,2,778,859810
2135966161,56 Sanchez St APT 3, San Francisco,CA,94114,1,1,--,649209
15093792,558 27th Ave, San Francisco,CA,94121,2,1,1160,1061009
15077373,1979B Ofarrell St # 10, San Francisco,CA,94115,2,1,875,751742
2106364114,2136 Broderick St, San Francisco,CA,94115,Studio,--,6585,7437396
53153375,767 Corbett Ave APT 1, San Francisco,CA,94131,2,3,1207,1307412
15124164,2542 42nd Ave, San Francisco,CA,94116,2,1,1000,943161
15193183,371 Victoria St, San Francisco,CA,94132,2,1,1050,783537
15105275,1466 25th Ave, San Francisco,CA,94122,3,3,1920,1324770
2098129870,98 Broderick St # 98, San Francisco,CA,94117,1,1,800,875920
2098130464,2808 Folsom St, San Francisco,CA,94110,Studio,--,5040,3327877
2098131113,991 Haight St, San Francisco,CA,94117,3,3,1600,1452603
83153434,55 Page St APT 513, San Francisco,CA,94102,2,2,1037,1313874
15198472,139 S Lake Merced Hls APT 1D, San Francisco,CA,94132,2,2,1384,759627
2098135782,198 Coleman St, San Francisco,CA,94124,3,2.5,1285,1291115
2102398145,4479 Mission St, San Francisco,CA,94112,Studio,--,--,937340
15069446,631 Ofarrell St APT 610, San Francisco,CA,94109,--,1,520,478567
15172243,878 Goettingen St, San Francisco,CA,94134,2,1,1025,731826
2129682652,170 Pacific Ave APT 21, San Francisco,CA,94111,3,3,1993,2391159
89237483,733 Front St UNIT 508, San Francisco,CA,94111,2,2,1459,1203857
2098153663,3201 Mission St, San Francisco,CA,94110,Studio,--,10494,3749317
2098158072,989 Haight St, San Francisco,CA,94117,3,3,1750,1381881
2121227871,80 Retiro Way APT 3, San Francisco,CA,94123,1,1,800,949023
2098159834,3953 24th St # C2, San Francisco,CA,94114,--,--,490,448856
2098159833,3953 24th St # C1, San Francisco,CA,94114,--,--,1306,753484
15078080,1390 Mcallister St, San Francisco,CA,94115,3,2,1711,1771616
2098169578,4662 18th St, San Francisco,CA,94114,4,3.5,2403,3016832
15129997,498 Corbett Ave, San Francisco,CA,94114,4,3.5,2850,2499809
2103068387,1541 Filbert St APT 3, San Francisco,CA,94123,3,2,1350,1652516
2098171100,195 Brewster St, San Francisco,CA,94110,3,3,--,2649228
2098177141,2620 Sutter St # 1/2, San Francisco,CA,94115,2,2,--,1591512
2098177212,2844 2850 Cabrillo St, San Francisco,CA,94121,--,--,3375,2483948
