19659137	4586 Alex Dr	 San Jose	CA	95130	4	2	1302	1234063
19640634	6898 Bollinger Rd	 San Jose	CA	95129	3	2	2360	1771069
19735712	1316 Lightland Rd	 San Jose	CA	95121	4	2	1698	763850
19612495	609 Lisa Way	 Campbell	CA	95008	4	3	2118	1261034
63065776	1286 Previtera Ct	 San Jose	CA	95110	2	2	1462	679379
2097731163	2855 Senter Rd SPC 28	 San Jose	CA	95111	2	1	470	203469
2097731666	510 Saddle Brook Dr SPC 151	 San Jose	CA	95136	2	2	1040	413600
69303428	1060 S 3rd St APT 133	 San Jose	CA	95112	1	1	667	372717
19704517	384 Castlemaine Ct	 San Jose	CA	95136	3	3	1376	718968
120554327	1101 Carla Dr	 San Jose	CA	95120	5	5	3476	1603468
81856975	15231 Cooper Ave	 San Jose	CA	95124	3	1	1053	1034937
19812882	5779 Capilano Dr	 San Jose	CA	95138	6	5	3293	1423112
19772828	1373 Morrill Ave	 San Jose	CA	95132	3	1	1272	829012
19569839	444 Terrace Dr	 San Jose	CA	95112	3	1	1326	724072
2097735805	1520 E Capitol Expy SPC 155	 San Jose	CA	95121	3	2	1482	459065
19740735	2515 Sherlock Dr	 San Jose	CA	95121	4	3	1657	730209
19757854	5262 Camden Ave	 San Jose	CA	95124	4	2	1372	994789
19696608	1215 Redcliff Dr	 San Jose	CA	95118	3	2	1176	891160
19645477	1090 Hyde Ave	 San Jose	CA	95129	4	2	1693	1504150
82958269	1421 N 1st St UNIT 153	 San Jose	CA	95112	1	1	674	408398
2099071463	Plan 3 Plan	 Promenade at Communications Hill San Jose	CA	95136	4	4	2178	835446
82961956	20 S 2nd St UNIT 329	 San Jose	CA	95113	2	2	1170	626523
19576796	687 Minor Ave	 San Jose	CA	95125	3	2	1328	736866
19812437	5267 Apennines Cir	 San Jose	CA	95138	4	3	2682	1552558
19811346	523 Hewes Ct	 San Jose	CA	95138	4	3	2060	975131
19758158	1592 Sabina Way	 San Jose	CA	95118	3	2	1100	899241
2099071464	Plan 1 Plan	 Metro at Communications Hill San Jose	CA	95136	2	2	1668	776961
19647814	5766 W Walbrook Dr	 San Jose	CA	95129	4	3	2428	1702699
2097745803	512 Hermitage Pl	 San Jose	CA	95134	2	2	1440	515359
79485241	7078 Goldenspur Loop	 San Jose	CA	95138	5	4	2465	1031685
19806291	1953 Postgate Ct	 San Jose	CA	95121	3	3	1131	546057
19697263	3570 Jarvis Ave	 San Jose	CA	95118	2	1	797	Unavailable
19841066	104 Bernal Rd	 San Jose	CA	95119	2	2	960	669488
2099136495	Flats / Plan 4 Plan	 Orchard Park San Jose	CA	95131	4	2.5	2147	1092648
82959242	437 N 10th St	 San Jose	CA	95112	3	2	880	641461
2097749582	218 Rosarno Ct BLDG 19	 San Jose	CA	95111	2	3	1443	686915
2097749575	Residence 1-Pln 1A	1X	1Y	1Z Plan	 Astoria San Jose	CA	95111	2	3	1443	684048
2097749576	Residence 3-Pln 3E	 3ES Plan	 Astoria San Jose	CA	95111	4	4	2042	742661
2097749581	Residence 4-Pln 4E	4EB	4EX/EXB Plan	 Astoria San Jose	CA	95111	4	4	2105	891946
2098106058	Residence 2 - Plan 1901 Plan	 Avenue One : Ellington at Avenue One San Jose	CA	95123	3	3.5	1901	797133
19806295	3341 Innerwick Ln	 San Jose	CA	95121	2	2	998	515865
19707746	5530 Don Octavio Ct	 San Jose	CA	95123	3	2	1156	511233
19814900	418 Branham Ln E	 San Jose	CA	95111	3	3	1688	614842
19706409	4475 Park Sommers Way	 San Jose	CA	95136	4	3	2352	861709
19836405	6665 Mount Pakron Dr	 San Jose	CA	95120	5	3	2450	1525871
2097751975	Address Not Disclosed	 San Jose	CA	95117	4	3	1688	1000931
63065336	1310 Saddle Rack St APT 300	 San Jose	CA	95126	2	2	1108	640605
19606190	1082 Polk Ln	 San Jose	CA	95117	4	3	1688	1046794
19761286	6240 Via De Adrianna	 San Jose	CA	95120	5	3	2546	1409319
2099842210	Rows Plan 6 Plan	 Onyx San Jose	CA	95133	3	3	1733	820320
19579022	1071 Glen Brook Ave	 San Jose	CA	95125	3	2	1744	1247865
19709297	435 Colony Crest Dr	 San Jose	CA	95123	3	3	1294	553473
19648373	5021 Lassen Ave	 San Jose	CA	95129	3	2	1570	1526444
82963478	330 Lochridge Dr	 San Jose	CA	95133	--	--	4856	2237762
69303706	88 N Jackson Ave UNIT 201	 San Jose	CA	95116	2	2	1056	452351
19819411	6088 Salida Del Sol	 San Jose	CA	95123	3	2	1270	807212
19719965	914 Mccreery Ave	 San Jose	CA	95116	4	3	1860	693996
79841792	1203 Yarwood Ct	 San Jose	CA	95128	2	2	922	564951
19705385	321 Lassenpark Cir	 San Jose	CA	95136	5	3	2231	913307
2097758731	540 Bonita Ave SPC 203	 San Jose	CA	95116	1	1	399	481832
19769928	1691 Queens Crossing Dr	 San Jose	CA	95132	3	2	1577	977730
19810462	63 Southgate Ct	 San Jose	CA	95138	4	3	2455	937241
19799202	8510 Fume Blanc Ct	 San Jose	CA	95135	2	2	1646	632460
19716992	1371 Mcquesten Dr APT D	 San Jose	CA	95122	2	1	876	405786
2097759842	5450 Monterey Hwy SPC 117	 San Jose	CA	95111	3	2	1440	459027
2097760846	2150 Almaden Rd SPC 25	 San Jose	CA	95125	2	2	1040	296696
89558897	1935 Foxworthy Ave	 San Jose	CA	95124	3	2	1655	1098889
19768103	1242 Charise Ct	 San Jose	CA	95120	2	3	1298	894879
2097760966	896 S Almaden Ave	 San Jose	CA	95110	Studio	--	2197	866828
19685381	2170 Newport Ave	 San Jose	CA	95125	5	4	2887	1897044
19803562	2818 Westbranch Dr	 San Jose	CA	95148	4	3	1670	774091
19707831	5459 Don Mateo Ct	 San Jose	CA	95123	3	2	1220	521031
2098900062	Plan 2 Plan	 The Glen San Jose	CA	95125	3	3	1484	976156
2145257300	243 Chateau La Salle Dr	 San Jose	CA	95111	2	2	1713	472802
19734989	1256 Stayner Rd	 San Jose	CA	95121	3	2	1239	655838
19773147	1331 Bonnet Ct	 San Jose	CA	95132	4	4	2237	1257768
19484950	2831 Via Encinitas	 San Jose	CA	95132	4	2	1598	843506
112098806	1216 Royal Crest Dr	 San Jose	CA	95131	4	2.5	1599	810124
19728426	1301 Sandalwood Ct	 San Jose	CA	95127	3	2	1241	596677
94697643	5411 Country Club Pkwy	 San Jose	CA	95138	4	4	5205	3157599
19797940	3350 Falls Creek Dr	 San Jose	CA	95135	4	3	2905	1565182
19608054	3524 Olsen Dr	 San Jose	CA	95117	4	2	1380	973826
19577506	833 Willis Ave	 San Jose	CA	95125	2	1	720	537984
19817729	4683 Park Concord Pl	 San Jose	CA	95136	4	3	2922	1105261
19838815	6147 Encinal Dr	 San Jose	CA	95119	4	2	1939	925362
2097769607	1478 Amesbury Way	 San Jose	CA	95127	3	2	1188	590329
19572878	303 Hans Way	 San Jose	CA	95133	3	3	1431	545092
19816543	109 Springhaven Ct	 San Jose	CA	95111	3	2	1372	722670
19690455	2933 Varden Ave	 San Jose	CA	95124	4	4	2206	1221110
89475999	630 Almaden Walk Loop	 San Jose	CA	95125	2	3	1282	688218
19748545	5363 Rucker Dr	 San Jose	CA	95124	4	3	2004	1461234
19777518	3305 Noble Ave	 San Jose	CA	95132	4	3	1962	1027828
19753743	5503 Muir Dr	 San Jose	CA	95124	4	2	1598	1205532
69301815	1550 Technology Dr UNIT 3069	 San Jose	CA	95110	1	1	831	467676
2097773766	919 Calle De Verde # BRANHAM/EA	 San Jose	CA	95136	3	2	1507	789244
2097773765	510 Saddle Brook Dr SPC 92	 San Jose	CA	95136	2	2	985	406957
19575321	664 Morse St	 San Jose	CA	95126	4	3	2698	1782437
19835704	6611 Bubblingwell Pl	 San Jose	CA	95120	4	3	2304	1351801
112098050	1487 Freni Ct	 San Jose	CA	95121	3	2	1176	464733
19593701	1761 Meridian Ave	 San Jose	CA	95125	3	2	1486	1110418
19721528	2027 E San Antonio St	 San Jose	CA	95116	4	3	1344	590461
69303328	2059 Mary Helen Ln	 San Jose	CA	95136	3	4	1757	815830
19702100	4646 Pinto River Ct	 San Jose	CA	95136	3	3	1496	644447
19698116	1638 Jacob Ave	 San Jose	CA	95124	3	2	1405	917940
19582123	1534 Martin Ave	 San Jose	CA	95126	4	2	1526	888602
19824683	5943 Wildflower Dr	 San Jose	CA	95123	5	4	2952	1242388
19585820	507 Menker Ave	 San Jose	CA	95128	3	1	1388	849368
2097784602	5972 Reddick Ln BLDG 27	 San Jose	CA	95123	3	4	1901	811314
2097784600	5978 Reddick Ln BLDG 27	 San Jose	CA	95123	3	4	1793	803408
19779361	951 Rock Canyon Cir	 San Jose	CA	95127	4	3	2478	1115644
19677295	5096 Adair Way	 San Jose	CA	95124	3	2	1200	979692
19846870	1022 Kiser Dr	 San Jose	CA	95120	3	3	1470	891124
19704930	4626 Holycon Cir	 San Jose	CA	95136	3	2	2236	921716
19806227	3331 Innerwick Ln	 San Jose	CA	95121	2	2	988	456101
19677991	2317 Saidel Dr APT 3	 San Jose	CA	95124	2	1	903	498824
64665949	248 Vista Roma Way	 San Jose	CA	95136	4	2.5	1878	790606
19797936	3347 Falls Creek Dr	 San Jose	CA	95135	5	3	3153	1590542
82961310	286 Casselino Dr	 San Jose	CA	95136	4	3	3221	1260672
2097789044	2009 Cunningham Ct	 San Jose	CA	95148	0	0	0	Unavailable
19785108	15143 Rosemar Ave	 San Jose	CA	95127	2	1	1823	693832
19645344	1025 Johnson Ave	 San Jose	CA	95129	4	2	1693	1829047
19701377	919 Calle De Verde	 San Jose	CA	95136	3	2	1507	786922
19763419	1255 Big Talk Ct	 San Jose	CA	95120	4	3	2050	1375050
19489891	4194 Sophia Way	 San Jose	CA	95134	2	3	1130	758209
2097793348	6130 Monterey Hwy SPC 193	 San Jose	CA	95138	2	2	1440	466131
79845997	1057 Clintonia Ave	 San Jose	CA	95125	4	3	2420	1695969
19470231	1577 Wabash St	 Alviso	CA	95002	5	3	1742	989578
2097793723	384 Pinefield Rd	 San Jose	CA	95134	3	2	1344	717123
19821394	527 Suisse Dr	 San Jose	CA	95123	4	2	1826	945774
79843935	2601 Corde Terra Cir	 San Jose	CA	95111	3	3	1760	709714
19753996	5755 Rudy Dr	 San Jose	CA	95124	5	6	3181	1917466
82950931	88 Bush St UNIT 2166	 San Jose	CA	95126	2	2	1444	891962
19717577	1804 Bevin Brook Dr	 San Jose	CA	95112	2	2	955	471114
19764858	1253 Washoe Dr	 San Jose	CA	95120	4	3	2733	1557207
69303592	2177 Alum Rock Ave APT 134	 San Jose	CA	95116	2	2	996	440915
19686782	2117 Ardis Dr	 San Jose	CA	95125	2	1	1156	1046964
19828144	216 Beegum Way	 San Jose	CA	95123	3	2	1617	753937
19672333	3618 Nova Scotia Ave	 San Jose	CA	95124	5	3	2969	1564521
19786350	1472 Mount Whitney Dr	 San Jose	CA	95127	3	2	1000	Unavailable
19562528	2320 Four Oaks Ct	 San Jose	CA	95131	3	3	1686	948858
19809503	5476 Century Park Way	 San Jose	CA	95111	4	3	2264	838035
19691813	2378 La Mirada Dr	 San Jose	CA	95125	4	3	1910	1132343
51075623	2021 Spanish Bay Ct	 San Jose	CA	95138	4	4	3599	1587321
19675098	4930 Kenson Dr	 San Jose	CA	95124	4	3	1916	1199756
19686344	1758 Harmil Way	 San Jose	CA	95125	3	3	2148	1469730
